search_strategy_id,search_version,search_line,database,platform,status,status_date,execution_status,execution_date,total_reported,total_downloaded,complete,reviewer,notes
SR-PUBMED-A,0.2,A,PubMed/MEDLINE,PubMed,SEED_VALIDATED,2026-08-25,COMPLETE,2026-08-25,2109,2109,TRUE,Codex,Complete history-based API execution; seed set recovered
SR-PUBMED-B,0.2,B,PubMed/MEDLINE,PubMed,SEED_VALIDATED,2026-08-25,COMPLETE,2026-08-25,87716,87716,TRUE,Codex,Complete temporally partitioned execution; 10083 cross-partition duplicate rows removed by PMID
SR-PUBMED-C,0.2,C,PubMed/MEDLINE,PubMed,SEED_VALIDATED,2026-08-25,COMPLETE,2026-08-25,695,695,TRUE,Codex,Complete history-based API execution including PubmedBookArticle records
SR-SCOPUS-A,0.2,A,Scopus,Scopus,SEED_VALIDATED,2026-08-25,COMPLETE,2026-08-25,674,674,TRUE,Codex,Exact union of six complete atomic subqueries; unique EIDs reported
SR-SCOPUS-B,0.2,B,Scopus,Scopus,SEED_VALIDATED,2026-08-25,COMPLETE,2026-08-25,16430,16430,TRUE,Codex,Exact union of seven complete atomic subqueries; largest block partitioned through 2028
SR-SCOPUS-C,0.2,C,Scopus,Scopus,SEED_VALIDATED,2026-08-25,COMPLETE,2026-08-25,683,683,TRUE,Codex,Exact union of five complete atomic subqueries; unique EIDs reported
SR-EMBASE-A,0.2,A,Embase,Embase.com,DRAFT,2026-08-25,FAILED_API_TEST,2026-08-25,0,0,FALSE,Codex,HTTP 403 insufficient resource entitlement
SR-EMBASE-B,0.2,B,Embase,Embase.com,DRAFT,2026-08-25,FAILED_API_TEST,2026-08-25,0,0,FALSE,Codex,HTTP 403 insufficient resource entitlement
SR-EMBASE-C,0.2,C,Embase,Embase.com,DRAFT,2026-08-25,FAILED_API_TEST,2026-08-25,0,0,FALSE,Codex,HTTP 403 insufficient resource entitlement
SR-PSYCINFO-A,0.2,A,APA PsycINFO,Ovid,DRAFT,2026-08-25,NOT_RUN,,,,,Codex,Institutional platform and thesaurus mapping pending
SR-PSYCINFO-B,0.2,B,APA PsycINFO,Ovid,DRAFT,2026-08-25,NOT_RUN,,,,,Codex,Institutional platform and thesaurus mapping pending
SR-PSYCINFO-C,0.2,C,APA PsycINFO,Ovid,DRAFT,2026-08-25,NOT_RUN,,,,,Codex,Institutional platform and thesaurus mapping pending
SR-WOS-A,0.2,A,Web of Science Core Collection,Web of Science,DRAFT,2026-08-25,NOT_RUN,,,,,Codex,Manual execution or Clarivate API access required
SR-WOS-B,0.2,B,Web of Science Core Collection,Web of Science,DRAFT,2026-08-25,NOT_RUN,,,,,Codex,Manual execution or Clarivate API access required
SR-WOS-C,0.2,C,Web of Science Core Collection,Web of Science,DRAFT,2026-08-25,NOT_RUN,,,,,Codex,Manual execution or Clarivate API access required
